id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
settings.tab.controls	설정 탭	시스템·다나까		3	컨트롤	Controls		
settings.default	설정 탭	시스템·다나까		5	↺ 기본값	↺ Defaults		
settings.defaultDone	설정 탭	시스템·다나까		19	이 탭 설정을 기본값으로 되돌렸다.	Restored this tab to defaults.		
settings.close	설정 탭	시스템·다나까		2	닫기	Close		
ctrl.esc	키/패드 바인딩 UI	시스템·다나까		12	환경설정 열기 / 닫기	Open / close settings		
ctrl.pause	키/패드 바인딩 UI	시스템·다나까		4	일시정지	Pause		
ctrl.rotview	키/패드 바인딩 UI	시스템·다나까		13	시점 회전 (좌 / 우)	Rotate view (left / right)		
ctrl.rotate	키/패드 바인딩 UI	시스템·다나까		12	가구 회전 (배치 중)	Rotate furniture (while placing)		
ctrl.reclaim	키/패드 바인딩 UI	시스템·다나까		9	선택한 가구 회수	Reclaim selected furniture		
ctrl.tap	키/패드 바인딩 UI	시스템·다나까		13	가구 선택 · 기능 사용	Select furniture · use function		
ctrl.tap.k	키/패드 바인딩 UI	시스템·다나까		1	탭	Tap		
ctrl.drag	키/패드 바인딩 UI	시스템·다나까		20	시점 회전 · 가구 이동(배치 모드)	Rotate view · move furniture (edit mode)		
ctrl.drag.k	키/패드 바인딩 UI	시스템·다나까		3	드래그	Drag		
ctrl.pinch	키/패드 바인딩 UI	시스템·다나까		9	줌 · 화면 이동	Zoom · pan		
ctrl.pinch.k	키/패드 바인딩 UI	시스템·다나까		5	두 손가락	Two fingers		
ctrl.reserved	키/패드 바인딩 UI	시스템·다나까		8	(시스템 예약)	(system-reserved)		
ctrl.pressKey	키/패드 바인딩 UI	시스템·다나까		8	키 입력 대기…	Press a key…		
ctrl.rebindDefault	키/패드 바인딩 UI	시스템·다나까		6	↺ 기본 키	↺ Default keys		
ctrl.rebindDone	키/패드 바인딩 UI	시스템·다나까		8	키를 저장했다.	Key binding saved.		
ctrl.swap	키/패드 바인딩 UI	시스템·다나까		2	교체	Swap		
ctrl.swapConfirm	키/패드 바인딩 UI	시스템·다나까	{key} {from} {to}	46	{key} 키는 이미 "{from}"에 배정되어 있다. "{to}"와 서로 바꿀까?	The {key} key is already bound to "{from}". Swap it with "{to}"?		
ctrl.mobileNote	키/패드 바인딩 UI	시스템·다나까		20	터치 조작은 재설정 대상이 아닙니다.	Touch controls are not rebindable.		
ctrl.act.map	키/패드 바인딩 UI	시스템·다나까		5	탐험 지도	Expedition map		
ctrl.act.migrate	키/패드 바인딩 UI	시스템·다나까		2	이주	Migrate		
ctrl.act.craft	키/패드 바인딩 UI	시스템·다나까		3	제작대	Crafting		
ctrl.act.clean	키/패드 바인딩 UI	시스템·다나까		2	청소	Clean		
ctrl.act.sleep	키/패드 바인딩 UI	시스템·다나까		2	취침	Sleep		
ctrl.act.journal	키/패드 바인딩 UI	시스템·다나까		2	일지	Journal		
ctrl.act.pause	키/패드 바인딩 UI	시스템·다나까		4	일시정지	Pause		
ctrl.act.editMode	키/패드 바인딩 UI	시스템·다나까		5	배치 모드	Edit mode		
ctrl.act.rotViewL	키/패드 바인딩 UI	시스템·다나까		9	시점 회전 (좌)	Rotate view (left)		
ctrl.act.rotViewR	키/패드 바인딩 UI	시스템·다나까		9	시점 회전 (우)	Rotate view (right)		
ctrl.act.rotateItem	키/패드 바인딩 UI	시스템·다나까		5	가구 회전	Rotate furniture		
ctrl.act.reclaim	키/패드 바인딩 UI	시스템·다나까		8	선택 가구 회수	Reclaim selected		
acc.title	일반 UI	시스템·다나까		5	♿ 접근성	♿ Accessibility		
opt.fontscale	환경설정 항목	시스템·다나까		5	글자 크기	Font size		
acc.font.normal	일반 UI	시스템·다나까		2	보통	Normal		
acc.font.large	일반 UI	시스템·다나까		2	크게	Large		
acc.font.max	일반 UI	시스템·다나까		2	최대	Largest		
opt.colorblind	환경설정 항목	시스템·다나까		6	색약 팔레트	Colorblind palette		
opt.colorblind.title	환경설정 항목	시스템·다나까		30	게이지와 요구 표시의 초록/빨강을 파랑/주황으로 바꾼다	Swaps green/red in gauges and requirement chips for blue/orange		
opt.reducemotion	환경설정 항목	시스템·다나까		12	흔들림 · 깜빡임 감소	Reduce motion		
opt.reducemotion.title	환경설정 항목	시스템·다나까		31	게이지 깜빡임·배지 흔들림 같은 반복 애니메이션을 멈춘다	Stops looping animations like gauge blinking and badge pulsing		
opt.pixel	환경설정 항목	시스템·다나까		5	픽셀 크기	Pixel size		
opt.quant	환경설정 항목	시스템·다나까		6	색상 양자화	Color quantize		
opt.dither	환경설정 항목	시스템·다나까		3	디더링	Dithering		
opt.ceil	환경설정 항목	시스템·다나까		5	실내 조명	Indoor light		
opt.autoeat	환경설정 항목	시스템·다나까		5	자동 섭취	Auto-eat		
opt.autoeat.title	환경설정 항목	시스템·다나까		30	배고픔/갈증이 40 아래로 내려가면 알아서 먹고 마신다	Automatically eat and drink when hunger/thirst drops below 40		
opt.fps	환경설정 항목	시스템·다나까		6	FPS 제한	FPS cap		
opt.lowspec	환경설정 항목	시스템·다나까		6	저사양 모드	Low-spec mode		
opt.bgidle	환경설정 항목	시스템·다나까		8	백그라운드 소리	Background sound		
opt.bgm	환경설정 항목	시스템·다나까		3	BGM	BGM		
opt.bgmvol	환경설정 항목	시스템·다나까		5	🔊 음량	🔊 Volume		
opt.sfxvol	환경설정 항목	시스템·다나까		6	🔔 효과음	🔔 Sound FX		
opt.lang	환경설정 항목	시스템·다나까		13	언어 / Language	Language / 언어		
btn.saveExp	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		7	💾 내보내기	💾 Export		
btn.saveImp	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		7	📂 가져오기	📂 Import		
btn.reset	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		7	🚪 타이틀로	🚪 To Title		
sel.name	가구 선택 카드(색/티어)	라벨(명사구)		3	아이템	Item		
btn.rotate	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		6	회전 (R)	Rotate (R)		
btn.delete	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		8	회수 (Del)	Reclaim (Del)		
modal.close	일반 UI	시스템·다나까		2	닫기	Close		
lcd.sub	일반 UI	라벨(명사구)		11	🌅 아침 · 🌤️	🌅 Morning · 🌤️		
lang.confirm	일반 UI	시스템·다나까		28	언어를 바꾸면 게임을 다시 불러옵니다. 계속할까요?	Changing the language will reload the game. Continue?		
auto.unlocked.title	자동 진행 에이전트	시스템·다나까		11	🤖 자동 진행 해금	🤖 Auto-Play Unlocked		
auto.unlocked.body	자동 진행 에이전트	시스템·다나까		118	열흘을 버텨냈다. 이제 몸이 루틴을 기억한다.<br><br>자동 진행을 켜면 매 정시마다 <b>치료 → 청소 → 최적 지역 탐험</b>을 알아서 처리한다. 우측의 🤖 버튼이나 설정에서 언제든 켜고 끌 수 있다.	Ten days survived. The routine lives in your hands now.<br><br>With auto-play on, every hour handles <b>treating → cleaning → the best expedition</b> for you. Toggle it anytime with the 🤖 button or in settings.		
auto.unlocked.on	자동 진행 에이전트	시스템·다나까		8	🤖 지금 켠다	🤖 Turn it on now		
auto.unlocked.toast	자동 진행 에이전트	시스템·다나까		29	🤖 자동 진행 시작 — 이제 거처가 스스로 굴러간다	🤖 Auto-play on — the shelter runs itself now		
confirm.yes	확인 대화상자(행동 확정)	시스템·다나까		6	그렇게 한다	Do it		
confirm.no	확인 대화상자(행동 확정)	시스템·다나까		4	그만둔다	Never mind		
confirm.move	확인 대화상자(행동 확정)	시스템·다나까		4	이주한다	Move		
confirm.stay	확인 대화상자(행동 확정)	시스템·다나까		3	남는다	Stay		
confirm.depart	확인 대화상자(행동 확정)	시스템·다나까		4	출발한다	Set out		
confirm.delete	확인 대화상자(행동 확정)	시스템·다나까		4	삭제한다	Delete		
confirm.overwrite	확인 대화상자(행동 확정)	시스템·다나까		4	덮어쓴다	Overwrite		
confirm.cancel	확인 대화상자(행동 확정)	시스템·다나까		2	취소	Cancel		
confirm.change	확인 대화상자(행동 확정)	시스템·다나까		3	바꾼다	Change		
confirm.enable	확인 대화상자(행동 확정)	시스템·다나까		2	켠다	Turn on		
display.title	일반 UI	라벨(명사구)		9	🖥️ 디스플레이	🖥️ Display		
opt.dispmode	환경설정 항목	시스템·다나까		5	화면 모드	Screen mode		
disp.windowed	일반 UI	시스템·다나까		4	창 화면	Windowed		
disp.fullscreen	일반 UI	시스템·다나까		4	전체화면	Fullscreen		
disp.borderless	일반 UI	시스템·다나까		8	창없는 전체화면	Borderless fullscreen		
opt.dispres	환경설정 항목	시스템·다나까		3	해상도	Resolution		
disp.apply	일반 UI	시스템·다나까		4	✓ 적용	✓ Apply		
disp.applied	일반 UI	시스템·다나까		16	🖥️ 디스플레이 설정 적용됨	🖥️ Display settings applied		
widget.title	데스크톱 위젯 모드	시스템·다나까		8	🪟 위젯 모드	🪟 Widget Mode		
widget.opacity	데스크톱 위젯 모드	시스템·다나까		3	투명도	Opacity		
widget.alwaysontop	데스크톱 위젯 모드	시스템·다나까		4	항상 위	Always on top		
widget.mini	데스크톱 위젯 모드	시스템·다나까		4	미니 창	Mini window		
widget.clickthrough	데스크톱 위젯 모드	시스템·다나까		5	클릭 통과	Click-through		
widget.clickthrough.title	데스크톱 위젯 모드	시스템·다나까		47	켜면 게임 조작이 불가능해집니다. 해제는 트레이 또는 작업표시줄에서 할 수 있습니다.	While on, you cannot interact with the game. Turn it off from the tray/taskbar.		
widget.clickthrough.confirm	데스크톱 위젯 모드	시스템·다나까		63	클릭 통과를 켜면 마우스 조작이 게임을 그대로 통과합니다. 10초 후 안전을 위해 자동으로 꺼집니다. 계속할까요?	Turning on click-through lets mouse clicks pass through the game. It will auto-disable after 10 seconds for safety. Continue?		
widget.clickthrough.toast	데스크톱 위젯 모드	시스템·다나까		23	10초 후 클릭 통과가 자동으로 해제됩니다	Click-through will auto-disable in 10 seconds		
widget.clickthrough.restored	데스크톱 위젯 모드	시스템·다나까		19	클릭 통과가 자동으로 해제되었습니다	Click-through has been auto-disabled		
time.night	일반 UI	라벨(명사구)		1	밤	Night		
time.dawn	일반 UI	라벨(명사구)		2	새벽	Dawn		
time.morning	일반 UI	라벨(명사구)		2	아침	Morning		
time.day	일반 UI	라벨(명사구)		1	낮	Day		
time.evening	일반 UI	라벨(명사구)		2	저녁	Evening		
time.dusk	일반 UI	라벨(명사구)		2	황혼	Dusk		
intro.start	인트로 생존 서사(문어체)	문어체(기록)		6	▶ 시작하기	▶ Begin		
intro.0	인트로 생존 서사(문어체)	문어체(기록)		70	세상이 무너진 지 3년, 겨울의 끝자락.\n녹다 만 눈이 갈라진 도로 틈에 남아 있고,\n그 틈으로 이른 봄풀이 고개를 내밀었다.	Three years since the world fell, at the tail end of winter.\nHalf-melted snow still clings to the cracked roads,\nwhere early spring grass has just begun to push through.		
intro.1	인트로 생존 서사(문어체)	문어체(기록)		41	당신은 살아남았다.\n그리고 깨달았다 —\n살아남는 것만으로는 부족하다는 걸.	You survived.\nAnd then you realized —\nsurviving alone is not enough.		
intro.2	인트로 생존 서사(문어체)	문어체(기록)		57	황무지 한가운데, 버려진 컨테이너 하나.\n오늘부터 여기가 당신의 집이다.\n\n폐허 속에서, 나만의 집을.	In the middle of the wasteland, one abandoned container.\nFrom today, this is your home.\n\nA home of my own, amid the ruins.		
intro.firstShelter	인트로 생존 서사(문어체)	문어체(기록)		26	📦 버려진 컨테이너 — 오늘부터 여기가 집이다	📦 Abandoned Container — your first shelter		
ending.line0	엔드게임 마일스톤 연출	혼잣말·반말		43	헬리콥터의 굉음이 잦아들고,<br>박사는 말없이 당신의 집을 한참 바라보았다.	As the roar of the helicopter faded,<br>the scientist gazed silently at your home for a long while.		
ending.line1	엔드게임 마일스톤 연출	혼잣말·반말	{day}	38	"{day}일... 정말 그 세월을<br>여기서 살아냈단 말입니까."	"{day} days... you truly lived out<br>all those years here?"		
ending.line2	엔드게임 마일스톤 연출	혼잣말·반말		53	당신은 마지막으로 집을 돌아보았다.<br>손때 묻은 가구들, 창가의 불빛, 벽의 흠집 하나까지.	You looked back at your home one last time.<br>The well-worn furniture, the light by the window, every scratch on the wall.		
ending.line2cat	엔드게임 마일스톤 연출	혼잣말·반말		44	<br><br>고양이가 당연하다는 듯 당신의 품에 뛰어올랐다.<br>함께 간다.	<br><br>The cat leapt into your arms as if it were the most natural thing.<br>It comes with you.		
ending.line3	엔드게임 마일스톤 연출	혼잣말·반말		44	폐허는 점점 작아졌다.<br><br>그러나 저 집은 — 분명, 당신의 집이었다.	The ruins grew smaller and smaller.<br><br>But that home — it was, without a doubt, yours.		
ending.line4	엔드게임 마일스톤 연출	혼잣말·반말	{day} {succ} {cat}	121	🚁 <b>ENDING — 폐허 너머로</b><br><br><span style="font-size:12px;color:var(--text-dim)">생존 {day}일 · 탐험 성공 {succ}회{cat}</span>	🚁 <b>ENDING — Beyond the Ruins</b><br><br><span style="font-size:12px;color:var(--text-dim)">Survived {day} days · {succ} successful expeditions{cat}</span>		
ending.catTag	엔드게임 마일스톤 연출	혼잣말·반말		13	 · 고양이와 함께 🐈	 · together with the cat 🐈		
ending.back	엔드게임 마일스톤 연출	혼잣말·반말		18	🏠 폐허로 돌아간다 (계속하기)	🏠 Return to the ruins (continue)		
ending.note	엔드게임 마일스톤 연출	혼잣말·반말		31	🚁 구조선에 오를 수 있었지만, 결국 집으로 돌아왔다.	🚁 You were rescued, yet in the end you returned home.		
ending.epilogue	엔드게임 마일스톤 연출	혼잣말·반말		27	🏠 에필로그 — 당신은 이 폐허의 집을 선택했다	🏠 Epilogue — you chose this home among the ruins		
toast.needResource	토스트 알림(짧게)	라벨(명사구)		8	자원이 모자란다	Not enough resources		
toast.needMaterial	토스트 알림(짧게)	라벨(명사구)		8	재료가 모자란다	Not enough materials		
toast.exhausted	토스트 알림(짧게)	라벨(명사구)		21	탈진했다 — 먹고 마셔야 몸이 움직인다	You are exhausted — eat and drink before you can move		
toast.tooTired	토스트 알림(짧게)	라벨(명사구)		21	⚡ 너무 지쳤다 — 🛌 자고 일어나자	⚡ Too tired — 🛌 sleep to recover		
toast.expLimit	토스트 알림(짧게)	라벨(명사구)	{n}	24	오늘만 벌써 {n}번째다 — 🛌 이제 쉬자	You have already been out {n} times today — 🛌 you must rest		
exp.fatigue	탐험 준비·정산·노트	혼잣말·반말		21	몸이 납덩이 같다 — 오늘은 일찍 눕자	Dead tired — better turn in early tonight		
toast.emptySlot	토스트 알림(짧게)	라벨(명사구)		6	빈 슬롯이다	Empty slot		
none	일반 UI	라벨(명사구)		2	없음	None		
free	일반 UI	라벨(명사구)		2	무료	free		
current	일반 UI	라벨(명사구)		4	(현재)	(current)		
sleep.cantDuringExp	취침·기상 문구	혼잣말·반말		19	탐험에서 돌아오기 전엔 잘 수 없다	You can't sleep until you return from the expedition		
sleep.noteBed	취침·기상 문구	혼잣말·반말	{e}	23	😴 침대에서 푹 잤다. (에너지 {e})	😴 Slept soundly in the bed. (energy {e})		
sleep.noteFloor	취침·기상 문구	혼잣말·반말	{e}	26	😴 바닥에서 웅크리고 잤다. (에너지 {e})	😴 Curled up and slept on the floor. (energy {e})		
sleep.autoBed	취침·기상 문구	혼잣말·반말	{e}	35	😴 지쳐 곯아떨어졌다... 침대에서 아침을 맞았다 (⚡{e})	😴 Collapsed from exhaustion... woke in the bed to morning (⚡{e})		
sleep.autoFloor	취침·기상 문구	혼잣말·반말	{e}	35	😴 지쳐 곯아떨어졌다... 바닥에서 아침을 맞았다 (⚡{e})	😴 Collapsed from exhaustion... woke on the floor to morning (⚡{e})		
sleep.wakeBed	취침·기상 문구	혼잣말·반말	{e}	29	😴 침대에서 푹 잤다 — 아침이 밝았다 (⚡{e})	😴 Slept soundly in the bed — morning has come (⚡{e})		
sleep.wakeFloor	취침·기상 문구	혼잣말·반말	{e}	32	😴 바닥에서 웅크리고 잤다 — 아침이 밝았다 (⚡{e})	😴 Curled up on the floor — morning has come (⚡{e})		
day.napMorning	하루 결산/일지 문구	혼잣말·반말	{e}	37	😴 결국 졸음을 이기지 못했다 — 눈을 뜨니 아침이다 (⚡{e})	😴 Sleep finally won — you wake and it's morning (⚡{e})		
day.expNight	하루 결산/일지 문구	혼잣말·반말		27	🌒 밤새 폐허를 뒤졌다 — 동틀 녘에야 돌아왔다	🌒 You scavenged through the night — back only at first light		
sleep.noteCollapse	취침·기상 문구	혼잣말·반말	{e}	35	😵 결국 쓰러지듯 잠들었다 — 눈을 뜨니 아침이다 (⚡{e})	😵 Finally collapsed into sleep — waking, it's already morning (⚡{e})		
sleep.collapse	취침·기상 문구	혼잣말·반말	{e}	28	😵 새벽까지 버티다 쓰러지듯 잠들었다 (⚡{e})	😵 Held out till dawn, then collapsed into sleep (⚡{e})		
sleep.confirm	취침·기상 문구	혼잣말·반말	{cur} {to}	27	지금 자면 에너지 {cur} → {to}. 잘까?	Sleeping now restores energy {cur} → {to}. Turn in?		
sleep.confirmYes	취침·기상 문구	혼잣말·반말		2	잔다	Sleep		
eat.noFood	일반 UI	혼잣말·반말		22	먹을 게 없다 — 주거지역에 다녀와야겠다	No food — explore the residential district		
eat.full	일반 UI	혼잣말·반말		7	아직 배부르다	Still full		
eat.done	일반 UI	혼잣말·반말		12	🍎 먹었다 (+45)	🍎 Had a meal (+45)		
eat.doneCanned	일반 UI	혼잣말·반말		16	🥫 통조림을 땄다 (+45)	🥫 Had a meal of canned food (+45)		
drink.noWater	일반 UI	혼잣말·반말		8	마실 물이 없다	No clean water		
drink.full	일반 UI	혼잣말·반말		10	아직 목마르지 않다	Not thirsty		
drink.done	일반 UI	혼잣말·반말		15	💧 물을 마셨다 (+45)	💧 Drank water (+45)		
pause.blocked	일시정지	시스템·다나까		8	일시정지 중이다	Game is paused		
opt.autoplay	환경설정 항목	시스템·다나까		5	자동 진행	Auto-play		
opt.autoplay.title	환경설정 항목	시스템·다나까		29	Day 10부터 — 치료·청소·탐험을 알아서 처리한다	Available from Day 10 — automatically handles treatment, cleaning, and expeditions		
opt.autoplay.locked	환경설정 항목	시스템·다나까		8	Day 10부터	From Day 10		
auto.treat	자동 진행 에이전트	시스템·다나까	{name}	23	🤖 [자동] {name}을(를) 치료했다	🤖 [Auto] Treated {name}		
auto.clean	자동 진행 에이전트	시스템·다나까		15	🤖 [자동] 집을 청소했다	🤖 [Auto] Cleaned the shelter		
auto.depart	자동 진행 에이전트	시스템·다나까	{emoji} {name} {josa}	36	🤖 [자동] {emoji} {name}{josa} 탐험을 나섰다	🤖 [Auto] Departed for {emoji} {name}		
auto.locked	자동 진행 에이전트	시스템·다나까		12	Day 10부터 열린다	Unlocks on Day 10		
auto.on	자동 진행 에이전트	시스템·다나까		11	🤖 자동 진행 켜짐	🤖 Auto-play on		
auto.off	자동 진행 에이전트	시스템·다나까		11	🤖 자동 진행 꺼짐	🤖 Auto-play off		
btn.auto.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		15	자동 진행 (Day 10+)	Auto-play (Day 10+)		
btn.edit.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		16	배치 모드 — 가구 이동/회수	Arrange mode — move/reclaim furniture		
edit.on	일반 UI	라벨(명사구)		27	🔧 배치 모드 — 가구를 옮기고 회수할 수 있다	🔧 Arrange mode — you can move and reclaim furniture		
edit.off	일반 UI	라벨(명사구)		8	배치 모드 해제	Arrange mode off		
btn.uiToggle.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		15	게임 UI 숨기기 / 보이기	Hide / show game UI		
ui.hidden	일반 UI	라벨(명사구)		20	👁 게임 UI 숨김 — 조작만 남김	👁 Game UI hidden — controls only		
ui.shown	일반 UI	라벨(명사구)		8	게임 UI 표시	Game UI shown		
panel.collapse	일반 UI	라벨(명사구)		6	접기/펼치기	Collapse / expand		
panel.hud	일반 UI	라벨(명사구)		2	거점	Base		
panel.exp	일반 UI	라벨(명사구)		2	탐험	Expedition		
panel.render	일반 UI	라벨(명사구)		2	설정	Settings		
panel.clock	일반 UI	라벨(명사구)		2	시계	Clock		
panel.res	일반 UI	라벨(명사구)		2	자원	Resources		
weather.changed	일반 UI	라벨(명사구)	{name} {josa}	21	날씨가 {name}{josa} 바뀌었다	The weather turned to {name}		
rotate.noSpace	일반 UI	라벨(명사구)		9	돌릴 자리가 없다	No room to rotate		
drop.child	일반 UI	라벨(명사구)	{emoji} {name}	32	{emoji} {name}이(가) 자리를 잃어 도로 거뒀다	{emoji} {name} lost its spot and was reclaimed		
clean.already	일반 UI	라벨(명사구)		7	이미 깨끗하다	Already clean		
clean.tooTired	일반 UI	라벨(명사구)		14	⚡ 청소할 힘도 안 남았다	⚡ Too tired to clean		
clean.needWater	일반 UI	라벨(명사구)		16	물이 있어야 닦는다 (💧1)	You need clean water (💧1)		
clean.done	일반 UI	라벨(명사구)	{n}	25	🧹 쓸고 닦았다 — 청결 {n} (💧-1)	🧹 Cleaned — cleanliness {n} (💧water -1)		
clean.note	일반 UI	라벨(명사구)		16	집을 쓸고 닦았다. (+20)	Cleaned the shelter. (+20)		
save.corrupt	저장 관련	시스템·다나까		23	⚠️ 세이브가 깨져 어제 백업으로 되돌렸다	⚠️ Save was corrupted — restored from yesterday’s backup		
err.global	일반 UI	시스템·다나까		20	⚠️ 오류가 났지만 세이브는 무사하다	⚠️ An error occurred, but your save is safe		
save.exportNone	저장 관련	시스템·다나까		11	내보낼 세이브가 없다	No save to export		
save.exported	저장 관련	시스템·다나까		15	💾 세이브 파일을 내보냈다	💾 Save file exported		
save.invalidFile	저장 관련	시스템·다나까		11	세이브 파일이 아니다	Not a valid save file		
save.overwrite	저장 관련	시스템·다나까	{n}	22	슬롯 {n}(현재)의 세이브를 덮어쓸까?	Overwrite the save in slot {n} (current)?		
save.failed	저장 관련	시스템·다나까		8	저장하지 못했다	Failed to save		
save.done	저장 관련	시스템·다나까	{n}	17	💾 저장 완료 (슬롯 {n})	💾 Saved (slot {n})		
btn.saveNow	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		5	💾 저장	💾 Save		
btn.saveNow.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		21	지금 저장 — 타이틀에서 다시 불러온다	Save now — this save can be loaded from the lobby		
slot.new	세이브 슬롯 UI	시스템·다나까		14	✚ 새 게임 — 슬롯 선택	✚ New Game — choose a slot		
